"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_13250",10.2820055738481,9.44273625474415,3.97145576999065,3.60932862355085,4.74344924397619,4.62306377993508,3.96155650770476,5.31300545021809,4.31798630600363,4.28219400943765,3.28522490414142,3.52418444940353,4.29941810204184,4.31621850869216,4.4635588286078,3.98003804019139,4.29308357432634,4.1037671057253,4.03776090450442,2.06627534492862,3.84101338808636,4.10249518968841,3.11794435280041,3.19623995965178,4.14583400307514,3.0853565707567,4.50003240503601,4.3337457390458,4.09490362850568,4.86498915140389,4.30669518950752,4.65433644164604,4.32164235557597,4.33225526515094,3.89834815779437,3.27620783609213,4.6475282805033,3.25214216986337,4.40807227150684,4.26485954977423,4.57641961266053,4.38538762783054,4.28987840925987,4.17031158486003,4.7614419372294,4.27146555578629,4.79868036484469
"PA14_13280",8.54084290164425,7.8501395646252,2.06627534492862,2.98464839545581,3.02210163349562,3.35572593925803,2.06627534492862,3.18590382992242,2.06627534492862,2.8290366269584,3.28522490414142,2.93126078594274,4.70775325073828,4.58461850478657,4.26286952420782,4.66829110087776,5.02835229942705,4.13367517641023,3.51031537860161,5.17730757815614,2.06627534492862,3.73435659502593,3.81868263642226,3.62806076793524,2.85690463667888,4.44134610213686,3.01525821294691,3.12190974749812,2.86828800455588,2.90529531678895,2.90255486923711,3.10862405713581,2.97163312596332,2.96671962897488,3.11527972668102,3.90822768286164,3.15156430089589,3.81929271258048,2.84304646886214,3.41267902976506,4.57641961266053,3.76402091453493,3.08951592946479,5.65649587365858,3.88039421508185,3.98385918727312,4.23470481140881
"PA14_13290",8.9690671730003,8.04227618899286,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,5.0368945170863,4.55705715960732,3.73114558088785,4.1855510883517,3.28522490414142,3.72875282622542,6.1608676568408,6.05838141096014,6.39356598115524,5.9875665795643,6.07955379844474,6.32932267712849,5.8632830840638,5.51465479380997,3.67154739514186,4.86827339365245,2.93109178453776,3.62806076793524,3.1712327107074,3.30234548863551,3.59585694821439,2.74269831267576,3.55493665272881,3.3256672145368,2.66169335911247,2.92332362975694,3.22311782987545,2.06627534492862,5.33378088858529,5.89728334798581,5.72121275037972,6.107928497814,2.61881087742478,3.41267902976506,4.77763879507773,6.0578624717112,4.00638977612198,5.65649587365858,5.3313833338111,6.51279473642818,6.28138227986777
"PA14_13300",9.34831099126336,8.85590870307257,2.89056522489752,2.98464839545581,3.39537370903178,3.19175660680364,4.32137303703288,3.61435697922547,4.31798630600363,3.35915845706289,3.5391754540839,3.52418444940353,5.94715982618253,5.90868191774899,5.8267082008642,5.92122868728255,5.6570103355629,6.02447538879368,5.61591813750743,2.06627534492862,2.89934003799216,3.19141197750279,3.63074236892883,3.19623995965178,3.59488212981126,3.63314173986782,4.26322238586123,3.3049697599005,2.9885461970376,3.23721543210817,3.84727761389406,3.10862405713581,3.22311782987545,3.32058581103106,4.83712752775123,5.97128857857072,5.03027171034617,5.75321873076421,3.15228878796451,3.03495578504785,4.34001031144319,6.04998880340351,3.77442510699894,5.65649587365858,5.36988191086339,6.59052651262606,6.06682394565962
"PA14_13320",6.7636447293494,6.30251982632211,2.06627534492862,2.98464839545581,2.06627534492862,2.06627534492862,4.83718961606942,2.06627534492862,3.44881734193113,3.13311634881236,2.94062757208118,2.06627534492862,4.51898954246966,4.56418720131823,4.13895658021131,4.49177161100858,4.15897067497727,4.51563892048163,2.06627534492862,2.06627534492862,2.06627534492862,3.19141197750279,3.27228184091041,3.19623995965178,3.29463119946083,3.99922077465725,3.01525821294691,2.74269831267576,2.53326170050378,2.75448339866028,3.23348574047325,2.92332362975694,2.97163312596332,2.96671962897488,3.40230940122306,3.73361355278954,3.87074557299073,4.4280625248183,2.61881087742478,3.03495578504785,2.81653681261199,4.62282627047039,3.08951592946479,4.55674763292773,4.13880502709645,5.46502747692762,5.08627096906137
"PA14_13750",8.58868239405445,7.91203093517121,2.89056522489752,2.98464839545581,2.06627534492862,2.06627534492862,4.83718961606942,3.18590382992242,4.46637737751569,3.35915845706289,3.28522490414142,2.93126078594274,7.34329126578787,7.13627195395745,7.1857101847065,7.1244518194926,7.75142957206775,6.4962099379107,6.16882785445597,5.17730757815614,3.67154739514186,3.62166147879162,3.81868263642226,3.19623995965178,3.67919761754694,3.4803366914879,3.5303133302502,2.06627534492862,3.35010427625179,3.3256672145368,2.90255486923711,3.10862405713581,2.06627534492862,2.06627534492862,4.57498503011571,5.77854752032351,4.9140670211351,6.14921363021226,2.84304646886214,3.80549659832687,4.25086003105519,4.70726473166367,3.48590609619879,6.69533984401011,4.81893373930507,4.86040616983622,4.99685348137829
"PA14_13770",9.51231658779151,8.22404586224538,2.06627534492862,2.06627534492862,3.02210163349562,2.99270773511654,3.96155650770476,3.61435697922547,4.46637737751569,3.54415636539289,2.94062757208118,3.27251132064323,6.70283751634115,6.8349792592584,6.99819123412918,6.33164405365799,6.69397883275687,6.47431218947044,6.07404814421112,6.8068609832555,3.22910933693686,4.91259238323381,4.12509214140029,3.19623995965178,3.50377834588652,4.40325585763586,3.59585694821439,2.54674817492278,3.27182394682437,2.06627534492862,3.47810444341594,2.92332362975694,3.32723580362764,2.96671962897488,4.62231572374922,4.4339972577971,3.87074557299073,5.90581857558073,2.61881087742478,2.06627534492862,4.95315190890972,5.01760056974459,3.30729864048008,5.80153886490207,4.31355858797183,5.23811205866476,5.68807152773424
"PA14_13780",10.799128750353,9.88593176547543,3.45879705600323,4.16420117808275,4.07630859097117,3.35572593925803,4.60363965675579,4.55705715960732,4.15076866328424,3.84221477341848,3.83642695882263,3.9029684072193,6.26811997126094,6.41512883273527,6.75941195280256,6.69065073057222,7.03477211800174,7.08525854351643,8.29329160403138,7.9859319750973,4.4550340219351,5.29217616350382,6.86742503537162,6.34246132829437,6.23268438346489,6.91819393959717,4.06340337100888,3.38514063323126,3.7278487670866,3.90444669491077,4.12957581746624,3.10862405713581,3.42164068020626,3.45856304962441,4.66805620215803,5.34805161055616,5.03027171034617,6.20899299879139,3.80322531217434,3.41267902976506,4.83865071103593,5.29830508080793,7.76135513459645,6.05372042819815,7.76364135141624,7.46364441021492,9.20173011072875
"PA14_13800",10.1919624540172,9.33956238997875,3.97145576999065,4.16420117808275,3.66862232206044,3.73484041831166,5.63424770145713,3.18590382992242,4.72161354397026,4.45652408518768,4.14513864379984,3.52418444940353,5.45527925122854,5.22245032837551,5.42370699812014,5.0301757154314,6.07955379844474,5.81334329802005,7.53951965128688,7.75341247154968,4.63805356905727,4.38772340467692,6.96924147913699,5.95787301034659,6.38555147499123,7.41393363222689,4.56065429009195,3.71539979797916,4.05451097099467,3.85261314558015,4.12957581746624,3.71456600692388,3.10626661067133,3.69108563989607,4.0506416741798,4.53811940650555,4.9140670211351,4.4280625248183,3.73043529080861,4.00967151294742,6.63970334295693,4.93331100663072,8.49097281168082,4.85681608821062,8.83631115419636,7.7811283143901,8.82522243950655
"PA14_13810",8.70176817863957,8.4598448670877,3.21715809150705,2.98464839545581,2.06627534492862,2.99270773511654,4.60363965675579,3.61435697922547,4.31798630600363,2.06627534492862,2.06627534492862,2.06627534492862,3.81450678079434,4.0717239435748,3.57232576143907,3.56867093527253,3.83937168115487,3.48839589177211,3.51031537860161,2.06627534492862,3.22910933693686,3.19141197750279,4.37214893242295,3.93946347393759,4.35139298006098,5.61043563267228,3.21871855178687,2.74269831267576,3.09323353889943,2.90529531678895,2.90255486923711,2.92332362975694,3.10626661067133,2.70806558518832,3.40230940122306,3.73361355278954,3.15156430089589,3.25214216986337,2.06627534492862,3.03495578504785,5.33544199692008,3.80566609482465,6.75700167702045,4.17031158486003,6.82361640155377,6.22964018426103,6.08121755711096
"PA14_13830",8.44012320438719,7.78547167584701,2.06627534492862,2.06627534492862,2.06627534492862,2.99270773511654,3.96155650770476,2.06627534492862,3.73114558088785,2.8290366269584,2.06627534492862,3.27251132064323,4.28092361924014,3.80621205856463,3.92725011649558,3.56867093527253,4.81460191313854,4.55920272469503,5.47398201292493,6.01550712532003,4.35324689855896,3.3553368386067,5.52300445564304,4.39638457925918,5.58459253899432,6.04061427903775,3.92653718161142,2.54674817492278,3.18677786626344,3.03074250724318,3.47810444341594,2.92332362975694,2.80944252877525,2.06627534492862,3.52035559371688,4.4339972577971,4.78723510579542,4.2812886995788,2.84304646886214,2.75754351799529,6.14324431093304,4.53280237559064,7.51497779976475,3.61413951352199,7.5142957278648,6.64855675783459,6.37771139915062
"PA14_13840",8.27448595117663,7.57199686320574,2.89056522489752,3.34483700758027,2.06627534492862,2.06627534492862,3.96155650770476,3.61435697922547,2.06627534492862,2.06627534492862,3.12938108356648,2.06627534492862,4.05799853547568,3.80621205856463,3.79195902123708,3.56867093527253,4.4529975373948,3.32442316630733,4.40761634305479,4.06701201952996,4.4550340219351,2.9924196468645,4.88207946670492,4.73553279210752,4.64882756239361,5.97941328296117,3.82612510498167,2.74269831267576,2.72387317551903,3.13983313767509,3.3630425729638,3.10862405713581,3.22311782987545,2.70806558518832,2.92887063567321,3.52854418795759,2.06627534492862,3.70193625211729,2.06627534492862,2.75754351799529,6.21271552041515,4.38538762783054,6.5353590789731,2.06627534492862,6.22770258047061,5.9190964751744,4.96572711542214
"PA14_13850",7.70858752061211,7.47278728930084,2.06627534492862,2.06627534492862,3.02210163349562,2.99270773511654,2.06627534492862,3.92361225755197,3.73114558088785,2.8290366269584,3.28522490414142,2.93126078594274,3.54322854266952,3.64796125029783,3.4246016461276,3.35128885079489,4.15897067497727,3.48839589177211,3.51031537860161,2.06627534492862,4.12257319811108,3.3553368386067,4.62773902675078,5.12539266086506,3.67919761754694,5.22146377100804,2.54713848531802,2.89105224196521,3.18677786626344,3.3256672145368,2.90255486923711,3.26173024057697,2.59464541809532,2.70806558518832,2.68069453342055,3.52854418795759,2.06627534492862,3.04324644571707,3.01212379078799,3.24224608244469,5.60164698091182,3.67607416461657,5.53725147376187,2.06627534492862,5.70637397484742,5.50775203729916,4.79868036484469
"PA14_20150",5.94136330216344,6.77249029427565,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.73114558088785,3.13311634881236,2.06627534492862,2.93126078594274,2.4103283440927,2.63272484261688,2.06627534492862,2.6560220683125,2.06627534492862,2.06627534492862,3.51031537860161,4.06701201952996,4.35324689855896,2.06627534492862,2.68229939561653,5.12539266086506,3.40440204937758,3.63314173986782,2.06627534492862,2.06627534492862,2.06627534492862,2.55519610246247,2.06627534492862,2.67668736438886,2.06627534492862,3.16064957750391,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,3.91180065080336,2.81653681261199,4.72758454532391,3.08951592946479,4.85681608821062,4.7904876288896,5.98080367146379,4.23470481140881
"PA14_20170",6.95851974605681,6.10406817655263,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.45112895890389,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.5517004963397,2.46809338447026,2.91677313732525,3.07424669463241,2.58675652188179,2.77042673507755,4.03776090450442,2.06627534492862,4.54963612223486,3.49660833915012,3.40561789969801,4.18797602346309,4.08892721747352,3.4803366914879,3.12273851498468,2.54674817492278,2.06627534492862,2.06627534492862,2.66169335911247,2.06627534492862,2.06627534492862,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.03495578504785,3.11599260075684,4.74760787457228,4.59235901212445,3.61413951352199,5.46177828059256,6.04958351547666,5.7615826025412
"PA14_20180",7.57240984445322,6.55663474874668,2.06627534492862,2.98464839545581,3.02210163349562,2.72688909476348,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,2.06627534492862,2.06627534492862,2.96415161111044,2.86237255786693,2.98278852043778,2.06627534492862,2.95839046019266,2.77042673507755,4.40761634305479,4.06701201952996,4.63805356905727,3.62166147879162,3.40561789969801,3.19623995965178,4.02936721083041,3.88901385005661,2.54713848531802,2.06627534492862,2.53326170050378,2.55519610246247,2.06627534492862,2.67668736438886,2.06627534492862,2.06627534492862,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.75754351799529,3.11599260075684,4.80598608510256,3.89586842961436,4.17031158486003,5.66070622399209,6.08745126153007,5.99260093526657
"PA14_20190",8.875744169937,7.59104483395204,3.65575198373458,2.06627534492862,3.88934250504385,3.73484041831166,3.45112895890389,3.92361225755197,4.15076866328424,3.35915845706289,3.12938108356648,2.93126078594274,3.22919550943785,3.51319591321967,4.59267167980012,3.83195080842057,3.6416739953064,4.44753413552342,6.87799737671599,7.13223369899928,6.00210325234334,5.38858538738136,4.84281858814348,4.57653861712748,5.4408141780853,4.58374998408987,3.46064301152838,3.3049697599005,3.35010427625179,3.23721543210817,3.47810444341594,2.92332362975694,2.59464541809532,3.16064957750391,2.06627534492862,4.06113702713775,3.15156430089589,2.76356705298727,3.27379065708893,3.68888813665224,5.29296875887901,6.11933981680281,5.57124144786186,6.16488833723868,7.30402083575081,7.96845625161643,7.52121274645262
"PA14_20200",9.42936291696633,8.87933162781091,2.89056522489752,2.98464839545581,3.88934250504385,3.35572593925803,4.60363965675579,2.06627534492862,4.31798630600363,2.8290366269584,3.5391754540839,3.52418444940353,3.54322854266952,3.2427589839195,5.46544978966098,3.66318798358936,3.77705634474597,5.2388889347912,9.46298460551892,8.87793841824589,7.3641972363724,6.28178846035665,6.29832110328509,5.89341316087153,6.20765013036633,5.65821890661379,3.30592713195232,3.3049697599005,2.9885461970376,3.13983313767509,3.08368993007097,3.39404295706094,3.10626661067133,3.58081659832461,3.9768099315891,3.52854418795759,4.31577986896369,3.92625063914977,2.84304646886214,2.75754351799529,5.5665427586059,7.39455795051118,6.63455975546902,7.85150685812995,8.30589038517086,8.8225110880104,8.55680357540426
"PA14_20230",11.343137312671,10.0007270286211,2.89056522489752,2.06627534492862,2.06627534492862,3.35572593925803,3.96155650770476,3.61435697922547,3.73114558088785,2.06627534492862,3.28522490414142,2.93126078594274,3.60925556888716,3.2427589839195,7.1146466916425,5.72110680515704,4.29308357432634,6.45207541521689,8.29329160403138,7.55054410986143,5.93567532473543,7.93634471270676,4.25443920178312,3.93946347393759,3.90106409913905,3.4803366914879,3.12273851498468,2.06627534492862,3.18677786626344,3.03074250724318,2.66169335911247,2.67668736438886,3.10626661067133,2.06627534492862,5.09089334563504,4.96498397028837,4.78723510579542,5.27977655929064,2.06627534492862,3.24224608244469,4.15519168496359,6.94344250201741,4.00638977612198,7.55866942786151,6.73870922515692,7.86227230985844,7.04558057199768
"PA14_26340",5.40906967797004,5.67253889771832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,2.06627534492862,3.44881734193113,2.8290366269584,2.06627534492862,2.06627534492862,2.4103283440927,2.46809338447026,2.7639842117458,2.06627534492862,2.06627534492862,2.47549148260667,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.19623995965178,2.06627534492862,2.06627534492862,2.74324292560469,2.06627534492862,2.06627534492862,2.55519610246247,2.06627534492862,2.06627534492862,2.59464541809532,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.04324644571707,2.06627534492862,3.24224608244469,2.81653681261199,2.79237992134121,2.06627534492862,2.06627534492862,2.79039799586023,3.0888163741256,2.87156039820215
"PA14_47640",10.0624345010086,9.74003915498214,3.45879705600323,2.98464839545581,3.02210163349562,3.19175660680364,4.60363965675579,3.18590382992242,4.31798630600363,3.96737447037742,2.94062757208118,3.9029684072193,2.5517004963397,3.30284487142579,3.57232576143907,2.89469405858097,3.40253873140273,2.64308681658727,4.93513479317326,4.06701201952996,2.89934003799216,3.93206295404599,2.68229939561653,3.19623995965178,2.85690463667888,3.39512068911102,4.22564553827951,3.3049697599005,4.13405966557373,3.03074250724318,4.12957581746624,3.71456600692388,4.13788763170966,3.69108563989607,4.0506416741798,3.52854418795759,4.31577986896369,3.04324644571707,3.38192685973974,3.68888813665224,2.06627534492862,3.53017155145975,2.06627534492862,4.17031158486003,3.08013113097399,3.22528865351652,3.04643766965501
"PA14_03590",8.0364778759627,8.16172545845368,3.45879705600323,4.16420117808275,7.16610197662634,7.51197062916442,4.60363965675579,4.55705715960732,3.06184747157334,3.70265576754625,4.33593372182973,4.42769551358651,3.07990435357613,3.60479987153683,3.04382047836179,3.07424669463241,2.95839046019266,3.26340184743899,3.51031537860161,5.51465479380997,3.98968166416928,4.02015421567441,3.40561789969801,4.73553279210752,3.90106409913905,4.64970371804905,3.6578154278421,3.92519420721335,4.01279152865412,4.25649310932517,3.92405407531557,3.88761385680798,3.42164068020626,3.88476318108281,2.68069453342055,2.06627534492862,2.06627534492862,3.04324644571707,4.11374453350781,3.55930330748658,3.67778357325891,3.80566609482465,3.30729864048008,3.61413951352199,4.39293201528872,3.77333333872219,3.52899917417269
"PA14_04180",4.32603027121996,4.50921374906651,3.65575198373458,4.43332864785103,3.66862232206044,3.35572593925803,2.06627534492862,4.55705715960732,5.0328847299893,4.28219400943765,8.92394690886387,9.18168852529842,2.899403330541,2.75785558625792,3.29857628088168,3.46544991631145,2.95839046019266,3.87192742735299,6.56672959828062,6.54020759508943,3.22910933693686,3.19141197750279,2.68229939561653,2.06627534492862,3.40440204937758,3.20007495129563,2.74324292560469,2.54674817492278,3.09323353889943,2.55519610246247,3.23348574047325,3.10862405713581,3.10626661067133,2.70806558518832,3.11527972668102,4.06113702713775,3.56873034142265,3.42382988965961,3.93685752233663,3.24224608244469,2.06627534492862,2.90185787869992,2.06627534492862,2.06627534492862,3.75976785774453,3.2667149098168,3.31663459910115
"PA14_04550",3.27921003639235,3.58084102425173,3.21715809150705,2.06627534492862,3.39537370903178,3.19175660680364,2.06627534492862,3.18590382992242,3.06184747157334,2.8290366269584,8.30012464516064,8.41052800137633,2.74960759334748,2.75785558625792,2.56200944511441,2.6560220683125,3.40253873140273,2.96955468802791,5.31623055458705,6.21251776150566,2.06627534492862,2.72668029293951,3.63074236892883,3.93946347393759,3.67919761754694,3.63314173986782,2.06627534492862,2.06627534492862,2.72387317551903,2.90529531678895,2.90255486923711,2.92332362975694,2.80944252877525,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,3.15228878796451,2.06627534492862,2.81653681261199,2.79237992134121,3.30729864048008,2.06627534492862,2.94866157011698,2.796723740094,3.19124400698593
"PA14_08110",10.6937106750166,9.00532361847404,4.10341782091508,4.16420117808275,4.84487680826574,4.67589783758831,2.06627534492862,4.98579283324916,3.95857074720761,4.08112248757252,5.91699912070532,4.71827518424087,3.75941338731773,3.72973648132409,3.92725011649558,3.46544991631145,3.40253873140273,3.67459248521387,2.06627534492862,4.73218142906672,4.87345377771515,4.77513360811977,4.62773902675078,3.62806076793524,4.48697958077127,4.47838290216395,4.75377997768635,5.17066864042695,5.45386066516151,5.11176586497219,4.91769294964551,5.29013988030763,4.18631226077765,4.50917877913853,4.12041323566885,3.73361355278954,4.11251447625092,3.25214216986337,5.57916424351072,5.101248825381,3.93936656834418,4.57856092285072,4.52288433942899,4.17031158486003,4.31355858797183,4.47801210575842,4.17957669684589
"PA14_08160",10.7100228764676,10.5769990641538,4.43377290644135,4.75670397099038,3.02210163349562,4.38834205003191,3.96155650770476,5.49533834023595,5.0328847299893,5.04470235708964,5.93589878369032,5.68558006154734,3.84113676913743,3.76858666346877,3.50095412479292,3.83195080842057,3.89864582221193,3.32442316630733,3.51031537860161,2.06627534492862,5.30439660995613,5.35717453400603,4.88207946670492,5.68047977209494,4.61013900846686,4.68152143984317,4.77927342602756,4.6170032633053,4.55870709743865,4.84022043942057,5.1446463627773,5.26146678117482,4.84722605622778,5.12243779599366,4.12041323566885,3.52854418795759,4.11251447625092,3.57148294946082,5.44020277688273,5.33207403679965,4.25086003105519,4.12805831478784,4.20210890152125,3.61413951352199,4.35383891841917,3.94008679499021,4.33845175291253
"PA14_08180",9.06519681425508,9.4531794964722,3.21715809150705,2.98464839545581,3.66862232206044,4.25345818436183,2.06627534492862,4.17058772010567,3.44881734193113,3.54415636539289,5.50010631811896,5.28349630157639,3.57672593381989,3.35952934237503,2.91677313732525,3.07424669463241,3.3093064946382,3.1284403705409,4.03776090450442,2.06627534492862,4.24299100217164,3.93206295404599,3.27228184091041,3.93946347393759,4.20033531584808,4.2819656319245,3.77262747645425,3.3049697599005,4.17205973546051,4.29444293836188,3.76532875498989,3.51146411345688,3.50831340031859,3.58081659832461,4.0506416741798,2.06627534492862,3.15156430089589,3.81929271258048,4.53388239924458,4.41090009302569,3.67778357325891,3.67607416461657,3.08951592946479,2.06627534492862,3.47333673490053,3.548799023231,3.31663459910115
"PA14_08190",10.2856381083277,9.38390660587294,4.43377290644135,3.8235298309868,4.23929828541966,3.93259142137905,5.0368945170863,4.71529959395134,3.73114558088785,3.70265576754625,5.36652211719879,5.029329416218,3.73088276977639,3.68956471854353,3.38427384357094,3.35128885079489,3.48816346871907,3.19832999516116,3.51031537860161,2.06627534492862,5.5473257255056,4.56744710272703,4.31460558908387,5.12539266086506,4.95527685024639,4.54953214517062,4.5899764155232,4.2617048957065,4.61354537581551,4.65312269258631,4.4127708300598,4.60874545659526,4.87601118819163,4.61539375141281,3.89834815779437,3.52854418795759,3.87074557299073,3.04324644571707,4.75509289694083,5.33207403679965,4.502144718149,4.06322176191615,4.00638977612198,4.17031158486003,3.93651295924853,3.51734631620742,3.62143878661224
"PA14_13330",5.0424065259229,4.66557794559886,3.45879705600323,2.06627534492862,2.06627534492862,2.72688909476348,4.32137303703288,3.92361225755197,4.46637737751569,3.70265576754625,10.514391412322,10.5012114491777,3.31710908645838,3.51319591321967,3.15426615954933,3.07424669463241,3.71131470352071,3.63083008746923,4.69666087613183,4.06701201952996,2.89934003799216,3.62166147879162,3.90264182125842,4.57653861712748,3.59488212981126,4.10053680350151,3.82612510498167,3.01450766361366,3.67304000598302,3.40700898750796,3.76532875498989,3.39404295706094,3.10626661067133,3.58081659832461,3.11527972668102,2.9339834370312,2.06627534492862,3.57148294946082,3.6528615857029,3.41267902976506,3.11599260075684,3.42105101713417,3.08951592946479,2.06627534492862,3.55201566464319,3.2667149098168,3.19124400698593
"PA14_13340",4.0656717692232,3.88479150035994,3.65575198373458,3.60932862355085,3.02210163349562,4.51080551869907,4.83718961606942,4.37782742696174,4.59998059867544,4.08112248757252,10.72370369866,10.7682583666224,3.89271130738825,3.8426982990211,3.04382047836179,3.56867093527253,4.29308357432634,3.71676667370086,4.93513479317326,4.06701201952996,3.98968166416928,4.10249518968841,4.19137572256918,5.007178619631,3.75781249512792,4.58374998408987,4.9678730602712,5.00945450075989,5.0279856227841,5.19169674410492,5.25952911669993,5.10861890998154,4.78779223026979,5.32027454787415,3.52035559371688,3.73361355278954,3.56873034142265,3.42382988965961,4.57333798642332,4.77269990733325,3.93936656834418,4.53280237559064,4.59235901212445,4.55674763292773,4.7904876288896,4.59091204321449,4.79868036484469
"PA14_20300",3.73755996802378,4.33228853262041,2.06627534492862,4.84947806761095,3.66862232206044,3.19175660680364,3.45112895890389,2.06627534492862,3.06184747157334,4.28219400943765,10.8659633975378,10.7899077226718,3.02402739480079,2.75785558625792,2.91677313732525,2.89469405858097,3.20651812443996,3.26340184743899,4.40761634305479,4.06701201952996,3.84101338808636,4.38772340467692,5.06328591536881,5.68047977209494,4.9243945659069,5.40139119026152,3.5303133302502,3.38514063323126,3.78022486206451,3.6822502501128,3.3630425729638,3.80419633781308,3.73406044589954,3.9711537914469,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.80322531217434,3.03495578504785,3.33880435475584,2.99735467440761,3.08951592946479,2.06627534492862,3.55201566464319,3.2667149098168,3.31663459910115
"PA14_20320",2.06627534492862,3.16066794659814,3.45879705600323,4.00537447641838,2.06627534492862,2.99270773511654,3.45112895890389,3.18590382992242,3.73114558088785,2.06627534492862,12.3052591111536,12.1303792602856,2.5517004963397,2.86237255786693,2.7639842117458,2.06627534492862,2.7984619804711,2.64308681658727,5.31623055458705,5.51465479380997,3.98968166416928,3.62166147879162,5.25366270988527,4.39638457925918,4.68644926444552,5.26347826922803,3.01525821294691,3.21782163347315,3.49088216382819,3.40700898750796,3.23348574047325,3.26173024057697,3.42164068020626,3.58081659832461,2.68069453342055,3.52854418795759,2.06627534492862,2.76356705298727,3.6528615857029,3.55930330748658,3.52130760896104,3.23253701503444,3.30729864048008,2.06627534492862,3.55201566464319,3.0888163741256,3.04643766965501
"PA14_20330",3.27921003639235,2.06627534492862,3.97145576999065,3.34483700758027,2.06627534492862,3.35572593925803,2.06627534492862,2.06627534492862,3.73114558088785,3.35915845706289,11.1474184010208,10.802492511988,2.899403330541,2.46809338447026,2.67195664310134,2.6560220683125,2.7984619804711,2.77042673507755,3.51031537860161,2.06627534492862,3.67154739514186,3.3553368386067,3.63074236892883,4.18797602346309,3.90106409913905,3.99922077465725,3.59585694821439,3.65662944417607,2.9885461970376,2.90529531678895,3.08368993007097,3.39404295706094,3.10626661067133,3.45856304962441,2.06627534492862,2.06627534492862,3.15156430089589,2.76356705298727,3.27379065708893,3.41267902976506,2.81653681261199,2.79237992134121,3.89586842961436,3.61413951352199,3.29612136330678,3.13659915037359,2.87156039820215
"PA14_20350",2.06627534492862,3.58084102425173,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.32137303703288,2.06627534492862,3.44881734193113,2.8290366269584,7.13624833717596,7.48303559800779,2.65941938801154,2.46809338447026,2.98278852043778,2.89469405858097,2.7984619804711,2.06627534492862,3.51031537860161,4.73218142906672,2.06627534492862,2.72668029293951,2.06627534492862,3.19623995965178,3.1712327107074,2.95325313503576,3.38615232982885,2.89105224196521,2.53326170050378,3.03074250724318,2.66169335911247,2.92332362975694,2.80944252877525,3.16064957750391,2.06627534492862,2.06627534492862,3.15156430089589,2.06627534492862,2.61881087742478,3.03495578504785,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.94866157011698,2.53118749132704,2.63934391645026
"PA14_20360",2.06627534492862,3.16066794659814,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.44881734193113,3.13311634881236,6.04433286272028,6.76870304088988,2.06627534492862,2.63272484261688,2.56200944511441,2.06627534492862,2.7984619804711,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72668029293951,2.93109178453776,3.93946347393759,2.85690463667888,2.95325313503576,2.74324292560469,2.06627534492862,2.53326170050378,2.90529531678895,2.06627534492862,2.92332362975694,2.59464541809532,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.01212379078799,2.75754351799529,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.79039799586023,2.53118749132704,2.63934391645026
