"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_20320",2.06627534492862,3.16066794659814,3.45879705600323,4.00537447641838,2.06627534492862,2.99270773511654,3.45112895890389,3.18590382992242,3.73114558088785,2.06627534492862,12.3052591111536,12.1303792602856,2.5517004963397,2.86237255786693,2.7639842117458,2.06627534492862,2.7984619804711,2.64308681658727,5.31623055458705,5.51465479380997,3.98968166416928,3.62166147879162,5.25366270988527,4.39638457925918,4.68644926444552,5.26347826922803,3.01525821294691,3.21782163347315,3.49088216382819,3.40700898750796,3.23348574047325,3.26173024057697,3.42164068020626,3.58081659832461,2.68069453342055,3.52854418795759,2.06627534492862,2.76356705298727,3.6528615857029,3.55930330748658,3.52130760896104,3.23253701503444,3.30729864048008,2.06627534492862,3.55201566464319,3.0888163741256,3.04643766965501
"PA14_20330",3.27921003639235,2.06627534492862,3.97145576999065,3.34483700758027,2.06627534492862,3.35572593925803,2.06627534492862,2.06627534492862,3.73114558088785,3.35915845706289,11.1474184010208,10.802492511988,2.899403330541,2.46809338447026,2.67195664310134,2.6560220683125,2.7984619804711,2.77042673507755,3.51031537860161,2.06627534492862,3.67154739514186,3.3553368386067,3.63074236892883,4.18797602346309,3.90106409913905,3.99922077465725,3.59585694821439,3.65662944417607,2.9885461970376,2.90529531678895,3.08368993007097,3.39404295706094,3.10626661067133,3.45856304962441,2.06627534492862,2.06627534492862,3.15156430089589,2.76356705298727,3.27379065708893,3.41267902976506,2.81653681261199,2.79237992134121,3.89586842961436,3.61413951352199,3.29612136330678,3.13659915037359,2.87156039820215
"PA14_20350",2.06627534492862,3.58084102425173,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.32137303703288,2.06627534492862,3.44881734193113,2.8290366269584,7.13624833717596,7.48303559800779,2.65941938801154,2.46809338447026,2.98278852043778,2.89469405858097,2.7984619804711,2.06627534492862,3.51031537860161,4.73218142906672,2.06627534492862,2.72668029293951,2.06627534492862,3.19623995965178,3.1712327107074,2.95325313503576,3.38615232982885,2.89105224196521,2.53326170050378,3.03074250724318,2.66169335911247,2.92332362975694,2.80944252877525,3.16064957750391,2.06627534492862,2.06627534492862,3.15156430089589,2.06627534492862,2.61881087742478,3.03495578504785,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.94866157011698,2.53118749132704,2.63934391645026
"PA14_20360",2.06627534492862,3.16066794659814,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.44881734193113,3.13311634881236,6.04433286272028,6.76870304088988,2.06627534492862,2.63272484261688,2.56200944511441,2.06627534492862,2.7984619804711,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72668029293951,2.93109178453776,3.93946347393759,2.85690463667888,2.95325313503576,2.74324292560469,2.06627534492862,2.53326170050378,2.90529531678895,2.06627534492862,2.92332362975694,2.59464541809532,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.01212379078799,2.75754351799529,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.79039799586023,2.53118749132704,2.63934391645026
"PA14_20370",3.27921003639235,2.06627534492862,3.21715809150705,2.06627534492862,3.02210163349562,3.19175660680364,3.45112895890389,2.06627534492862,4.59998059867544,3.13311634881236,6.51485178359543,6.76870304088988,2.74960759334748,2.46809338447026,2.56200944511441,2.6560220683125,3.09120224737704,2.47549148260667,2.06627534492862,2.06627534492862,2.06627534492862,2.9924196468645,3.27228184091041,2.06627534492862,2.62878695785523,2.95325313503576,2.54713848531802,2.54674817492278,2.72387317551903,3.13983313767509,2.66169335911247,2.92332362975694,2.97163312596332,2.70806558518832,2.06627534492862,2.9339834370312,2.06627534492862,3.04324644571707,2.61881087742478,3.24224608244469,3.33880435475584,2.48842303446804,2.06627534492862,2.06627534492862,2.94866157011698,3.0888163741256,3.19124400698593
"PA14_20380",3.27921003639235,3.16066794659814,3.45879705600323,2.98464839545581,3.66862232206044,3.19175660680364,4.83718961606942,2.06627534492862,3.95857074720761,2.06627534492862,8.34304125552504,8.12805901755916,2.74960759334748,2.75785558625792,3.15426615954933,2.06627534492862,3.3093064946382,3.05268349544761,3.51031537860161,4.06701201952996,2.89934003799216,3.62166147879162,4.5803453775431,3.62806076793524,3.90106409913905,4.10053680350151,3.6578154278421,3.5947093631647,3.35010427625179,3.40700898750796,3.47810444341594,3.10862405713581,3.32723580362764,2.96671962897488,2.92887063567321,2.9339834370312,2.06627534492862,2.06627534492862,3.15228878796451,4.33989225612612,2.06627534492862,3.29936335019177,2.79723338097825,4.17031158486003,3.08013113097399,3.18199438715673,3.42811980815594
"PA14_20390",3.27921003639235,3.16066794659814,3.21715809150705,2.98464839545581,3.88934250504385,3.35572593925803,4.32137303703288,2.06627534492862,3.95857074720761,2.8290366269584,8.59757187074037,8.60700126206929,2.96415161111044,3.2427589839195,2.98278852043778,2.89469405858097,3.48816346871907,3.32442316630733,3.51031537860161,2.06627534492862,3.4729309904696,3.62166147879162,4.67353896676006,3.93946347393759,4.02936721083041,3.63314173986782,3.21871855178687,3.5947093631647,3.27182394682437,3.74178815926906,3.76532875498989,3.51146411345688,3.80052856942464,3.45856304962441,3.40230940122306,2.9339834370312,3.15156430089589,3.04324644571707,3.01212379078799,3.68888813665224,3.33880435475584,3.23253701503444,3.08951592946479,2.06627534492862,3.55201566464319,3.2667149098168,2.63934391645026
"PA14_20400",4.54337782766475,2.06627534492862,3.45879705600323,3.60932862355085,2.06627534492862,2.99270773511654,3.96155650770476,2.06627534492862,3.44881734193113,3.13311634881236,7.17638090793355,7.40591592736581,2.96415161111044,2.95362161085407,2.56200944511441,2.6560220683125,2.58675652188179,2.64308681658727,2.06627534492862,4.06701201952996,3.22910933693686,2.9924196468645,4.12509214140029,3.93946347393759,3.40440204937758,3.88901385005661,3.01525821294691,3.3049697599005,2.86828800455588,3.13983313767509,3.3630425729638,3.26173024057697,3.32723580362764,3.32058581103106,3.11527972668102,2.9339834370312,3.15156430089589,3.04324644571707,3.15228878796451,2.75754351799529,2.81653681261199,2.79237992134121,3.08951592946479,3.61413951352199,2.94866157011698,3.22528865351652,3.04643766965501
"PA14_21110",2.06627534492862,3.88479150035994,3.21715809150705,3.60932862355085,3.39537370903178,3.83773891018311,4.60363965675579,3.92361225755197,4.59998059867544,3.35915845706289,9.86689936027664,9.40608139318567,3.07990435357613,2.95362161085407,3.25282721438393,3.22278262154679,3.71131470352071,3.63083008746923,3.51031537860161,4.06701201952996,2.06627534492862,3.49660833915012,4.42730410034487,4.18797602346309,3.67919761754694,3.39512068911102,3.46064301152838,3.77137250556557,3.78022486206451,3.74178815926906,3.47810444341594,3.61753064439571,3.32723580362764,3.58081659832461,3.26926553182011,2.06627534492862,3.15156430089589,2.76356705298727,3.80322531217434,4.10048141141027,3.11599260075684,3.53017155145975,3.48590609619879,2.06627534492862,2.79039799586023,3.51734631620742,3.31663459910115
"PA14_21410",3.27921003639235,4.12795575403488,2.06627534492862,3.8235298309868,2.06627534492862,2.72688909476348,4.32137303703288,3.18590382992242,3.95857074720761,3.13311634881236,8.8514914125771,8.80011579309664,2.899403330541,2.46809338447026,2.56200944511441,2.89469405858097,2.95839046019266,2.47549148260667,4.03776090450442,4.06701201952996,2.06627534492862,2.72668029293951,3.27228184091041,3.62806076793524,2.85690463667888,3.55934668200069,3.12273851498468,2.06627534492862,2.9885461970376,2.55519610246247,3.08368993007097,2.06627534492862,2.80944252877525,2.06627534492862,2.68069453342055,2.06627534492862,2.06627534492862,3.04324644571707,2.84304646886214,3.24224608244469,2.06627534492862,2.90185787869992,2.79723338097825,3.61413951352199,2.58096531168681,2.63446186084959,2.06627534492862
"PA14_21610",4.54337782766475,4.33228853262041,3.45879705600323,4.30562283857354,4.07630859097117,4.0207014966695,3.45112895890389,3.18590382992242,5.36269522439659,5.19592052627357,11.8041098742724,11.7256856034105,4.07993566941544,4.29120745867782,3.97746281252619,4.17382606411647,3.48816346871907,3.75748145098083,4.40761634305479,5.17730757815614,4.35324689855896,4.45034212390031,5.77003834565664,4.73553279210752,5.15419390956926,4.93892232858784,3.5303133302502,3.38514063323126,3.78022486206451,4.17712152355456,3.84727761389406,4.03923531709893,4.32164235557597,4.19965219589329,3.72448330049221,3.52854418795759,3.15156430089589,4.11602579609361,4.75509289694083,4.33989225612612,3.33880435475584,3.58092151428132,3.48590609619879,4.55674763292773,3.88039421508185,3.72112722899832,3.62143878661224
"PA14_22590",4.73055614741761,6.20672564443123,2.06627534492862,2.06627534492862,3.02210163349562,2.99270773511654,3.45112895890389,3.61435697922547,3.06184747157334,3.54415636539289,8.49665250172147,8.20592625057897,3.07990435357613,2.46809338447026,2.98278852043778,2.89469405858097,2.95839046019266,3.19832999516116,2.06627534492862,4.06701201952996,2.06627534492862,2.72668029293951,5.49826276115695,3.62806076793524,4.20033531584808,4.85833726358333,3.38615232982885,3.12190974749812,2.86828800455588,3.55310862376209,3.47810444341594,3.26173024057697,3.42164068020626,3.58081659832461,3.26926553182011,2.9339834370312,3.56873034142265,2.06627534492862,3.73043529080861,3.55930330748658,3.33880435475584,2.90185787869992,3.08951592946479,2.06627534492862,2.79039799586023,3.03828665856911,3.31663459910115
"PA14_24870",6.88370597769195,8.91754395238184,3.82388736526091,5.69814031896485,6.07077905849144,5.98872262496152,7.9887611742859,7.5386551644959,9.24783540411608,7.97465850195594,6.2240209940385,6.39529368759977,3.47303286860601,3.30284487142579,3.34232303884681,4.23243480226561,4.06116325427591,2.64308681658727,3.51031537860161,4.06701201952996,4.12257319811108,5.03765295946533,2.68229939561653,8.10816283533991,4.14583400307514,4.23892397368666,3.38615232982885,3.5947093631647,3.87859057967341,4.21741139340078,6.5810651145021,7.37325300447447,3.86351620532732,4.39387188312538,3.62696673199763,3.52854418795759,3.56873034142265,4.4280625248183,5.33187352729002,5.97683012188601,2.81653681261199,3.36200086067634,4.37215778194982,3.61413951352199,5.77937673763719,3.48496953902217,5.68807152773424
"PA14_26810",4.0656717692232,3.88479150035994,3.21715809150705,2.06627534492862,3.02210163349562,2.99270773511654,5.0368945170863,2.06627534492862,4.72161354397026,3.54415636539289,8.9333383853814,8.53038218527589,2.65941938801154,3.03538539860195,2.56200944511441,3.07424669463241,4.75557718299381,2.96955468802791,4.03776090450442,4.06701201952996,3.67154739514186,2.9924196468645,3.72845101301116,4.18797602346309,3.83155285686477,3.76793185944876,3.5303133302502,3.01450766361366,3.09323353889943,2.75448339866028,3.08368993007097,2.92332362975694,2.59464541809532,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,5.36711926486078,2.81653681261199,2.66119042150497,2.06627534492862,4.17031158486003,2.58096531168681,3.0888163741256,2.06627534492862
"PA14_26830",4.0656717692232,3.88479150035994,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,3.18590382992242,3.06184747157334,2.8290366269584,7.19993441172183,7.48303559800779,2.4103283440927,2.46809338447026,2.56200944511441,2.6560220683125,3.09120224737704,2.47549148260667,3.51031537860161,2.06627534492862,2.89934003799216,2.72668029293951,3.11794435280041,3.93946347393759,3.67919761754694,3.39512068911102,2.74324292560469,2.74269831267576,2.86828800455588,2.55519610246247,2.66169335911247,2.67668736438886,2.80944252877525,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,3.27379065708893,3.41267902976506,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.79039799586023,2.06627534492862,2.06627534492862
"PA14_27640",2.06627534492862,2.06627534492862,2.89056522489752,2.98464839545581,2.06627534492862,2.99270773511654,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,6.41088597509667,6.82907835102135,2.4103283440927,2.46809338447026,2.41767011129532,2.06627534492862,2.06627534492862,2.77042673507755,4.69666087613183,5.17730757815614,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.62878695785523,2.06627534492862,3.01525821294691,3.01450766361366,2.72387317551903,2.75448339866028,2.06627534492862,2.06627534492862,2.80944252877525,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.30729864048008,2.06627534492862,2.79039799586023,2.06627534492862,2.06627534492862
"PA14_27880",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.44881734193113,2.8290366269584,6.68044563810842,6.66207969713009,2.06627534492862,2.06627534492862,2.56200944511441,2.6560220683125,2.58675652188179,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.52391376827701,2.06627534492862,2.85690463667888,3.30234548863551,2.89171058041267,2.89105224196521,2.06627534492862,2.75448339866028,2.06627534492862,2.92332362975694,2.80944252877525,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,3.27379065708893,3.41267902976506,3.52130760896104,2.66119042150497,2.06627534492862,2.06627534492862,2.58096531168681,2.796723740094,2.06627534492862
"PA14_27890",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,2.06627534492862,3.44881734193113,2.06627534492862,6.76715640362031,6.36839138803477,2.06627534492862,2.06627534492862,2.7639842117458,2.06627534492862,2.58675652188179,2.06627534492862,2.06627534492862,2.06627534492862,2.89934003799216,2.06627534492862,3.63074236892883,3.19623995965178,3.1712327107074,3.30234548863551,2.06627534492862,2.06627534492862,2.06627534492862,2.75448339866028,3.23348574047325,2.06627534492862,2.59464541809532,2.70806558518832,2.06627534492862,2.9339834370312,2.06627534492862,2.76356705298727,2.06627534492862,2.06627534492862,2.81653681261199,2.06627534492862,3.08951592946479,2.06627534492862,2.06627534492862,2.63446186084959,2.06627534492862
"PA14_28190",7.22406528016487,8.18697770963228,4.10341782091508,4.30562283857354,5.40187289562614,5.59165982171024,7.5813753442966,7.80136804895829,8.68970944578268,8.00862574066836,6.62347007161859,6.5227270937387,3.50869134376266,3.30284487142579,3.25282721438393,3.22278262154679,3.09120224737704,3.1284403705409,4.69666087613183,4.73218142906672,3.4729309904696,4.32201374705809,3.11794435280041,6.64544511089568,3.96686212561951,4.14833056335432,4.14707424962531,3.38514063323126,3.78022486206451,3.79847674354199,6.39470510585133,7.1670136211897,3.86351620532732,3.88476318108281,3.81454342756998,2.9339834370312,3.56873034142265,3.70193625211729,5.03182952712433,5.73140650728392,2.06627534492862,3.23253701503444,2.06627534492862,2.06627534492862,5.67609215901093,3.30646564943164,5.50731328396567
"PA14_28540",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,2.06627534492862,2.06627534492862,3.44881734193113,2.06627534492862,7.73926402479466,7.57983403333961,2.4103283440927,2.06627534492862,2.41767011129532,2.06627534492862,2.95839046019266,2.64308681658727,2.06627534492862,2.06627534492862,2.06627534492862,2.9924196468645,4.19137572256918,3.19623995965178,3.1712327107074,3.70247425430317,2.54713848531802,2.89105224196521,2.86828800455588,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,2.61881087742478,2.75754351799529,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.63446186084959,2.63934391645026
"PA14_28610",8.07057506558766,9.0403784633119,5.68884686191772,6.00603356581106,7.14680512416004,7.23206797365825,6.05344180452483,5.93357155394857,5.50256583102676,4.99043182209415,6.35593674313765,6.31302500456713,3.22919550943785,3.41325706271312,3.15426615954933,3.35128885079489,3.40253873140273,3.05268349544761,7.26791504974802,7.31436737366802,4.72108340365217,4.72609139453534,4.53123615913349,5.95787301034659,4.57031774306557,5.1334697474029,4.5899764155232,4.67263253726632,4.37939876795454,4.88932246332738,4.95246540007001,5.39933884340882,4.08757101097144,4.2676280289935,2.68069453342055,2.06627534492862,3.56873034142265,2.76356705298727,4.26914770062826,4.60380958395239,3.81565098500407,4.02952316954296,4.37215778194982,5.65649587365858,3.88039421508185,3.84760805347466,4.33845175291253
"PA14_30040",5.86534135310873,7.51329426911823,4.52783185518608,4.54989711904414,4.38418651173727,4.56809654767735,3.96155650770476,4.17058772010567,5.5676441396553,5.09694309429761,9.82210373133651,9.55928193434328,3.39796761018092,3.94604515275834,3.874916547489,3.83195080842057,4.20522488847793,3.43651236114419,4.69666087613183,5.17730757815614,4.35324689855896,3.83723144002027,5.728195655501,7.64541894841628,4.98548838211945,6.35172864495419,4.22564553827951,3.97246868416918,4.31384985737681,4.46941341823526,4.12957581746624,4.56157301549191,4.03519092528995,5.12243779599366,3.81454342756998,4.19760190623095,3.15156430089589,3.04324644571707,4.64896691700014,5.64871267509563,3.67778357325891,3.88488481974863,3.77442510699894,4.17031158486003,4.09117106568265,3.48496953902217,3.52899917417269
"PA14_30420",12.0969710803093,12.5229251705174,4.77624847198002,4.65721339665195,5.4660957277001,5.74473764920393,7.45002684400187,7.24263627739286,9.02462782117758,8.00189600472843,5.39426666131856,6.06733251653793,3.39796761018092,3.41325706271312,4.07223861113523,4.28852604440444,3.89864582221193,3.75748145098083,4.40761634305479,4.06701201952996,5.35643454918617,5.38858538738136,2.93109178453776,5.75504692031379,4.64882756239361,4.91257736203229,3.92653718161142,3.01450766361366,4.17205973546051,3.61950400339238,6.7557161176858,6.75358867096709,4.55681456846303,4.2676280289935,4.30962581515531,5.69351689236021,4.9140670211351,4.35670428560098,5.03182952712433,5.88365951993762,3.33880435475584,3.62948518755904,4.00638977612198,3.61413951352199,6.64847332589858,3.51734631620742,7.28135134806944
"PA14_33240",3.27921003639235,3.58084102425173,2.06627534492862,2.98464839545581,3.66862232206044,2.99270773511654,3.96155650770476,3.18590382992242,4.72161354397026,3.70265576754625,7.92495092390382,7.8940342319487,3.02402739480079,2.63272484261688,2.67195664310134,3.07424669463241,3.09120224737704,2.64308681658727,3.51031537860161,4.06701201952996,3.22910933693686,3.73435659502593,3.90264182125842,3.62806076793524,4.14583400307514,4.54953214517062,3.01525821294691,3.38514063323126,3.09323353889943,3.3256672145368,3.23348574047325,3.26173024057697,3.22311782987545,2.96671962897488,3.40230940122306,3.73361355278954,2.06627534492862,2.76356705298727,3.6528615857029,3.24224608244469,3.33880435475584,2.66119042150497,2.79723338097825,3.61413951352199,2.94866157011698,2.9845486247649,2.06627534492862
